Origen,Destino,Distancia (km),Tiempo (min)
Oxchuc,Pichucalco,272.39,258.63
Oxchuc,Pijijiapan,346.95,273.45
Oxchuc,El Porvenir,274.67,281.36
Oxchuc,Pueblo Nuevo Solistahuacán,184.78,177.99
Oxchuc,Rayón,204.45,195.47
Oxchuc,Reforma,319.38,283.69
Oxchuc,Las Rosas,92.92,93.26
Oxchuc,Sabanilla,151.26,179.07
Oxchuc,Salto de Agua,150.59,155.95
Oxchuc,San Andrés Duraznal,125.92,196.05
Oxchuc,San Cristóbal de las Casas,57.84,57.65
Oxchuc,San Fernando,141.09,138.1
Oxchuc,San Juan Cancuc,37.35,62.1
Oxchuc,San Lucas,90.02,109.92
Oxchuc,Santiago el Pinar,95.43,121.93
Oxchuc,Siltepec,275.86,290.74
Oxchuc,Simojovel,104.51,159.25
Oxchuc,Sitalá,57.92,90.7
Oxchuc,Socoltenango,140.83,155.25
Oxchuc,Solosuchiapa,250.79,248.7
Oxchuc,Soyaló,137.21,141.57
Oxchuc,Suchiapa,140.66,143.78
Oxchuc,Suchiate,403.12,379.21
Oxchuc,Sunuapa,310.97,280.67
Oxchuc,Tapachula,359.35,343.13
Oxchuc,Tapalapa,227.96,234.58
Oxchuc,Tapilula,218.95,209.49
Oxchuc,Tecpatán,235.58,206.24
Oxchuc,Tenejapa,41.26,59.73
Oxchuc,Teopisca,62.65,69.66
Oxchuc,Tila,140.46,161.6
Oxchuc,Tonalá,281.59,237.96
Oxchuc,Totolapa,109.6,115.75
Oxchuc,La Trinitaria,139.9,134.58
Oxchuc,Tumbalá,121.62,137.21
Oxchuc,Tuxtla Chico,379.42,354.84
Oxchuc,Tuxtla Gutiérrez,117.71,108.32
Oxchuc,Tuzantán,323.9,312.6
Oxchuc,Tzimol,137.17,133.23
Oxchuc,Unión Juárez,340.94,365.86
Oxchuc,Venustiano Carranza,119.4,132.35
Oxchuc,Villa Comaltitlán,350.57,337.68
Oxchuc,Villa Corzo,219.93,230.06
Oxchuc,Villaflores,190.56,185.9
Oxchuc,Yajalón,97.62,105.89
Oxchuc,Zinacantán,82.18,84.41
Palenque,Pantelhó,192.57,228.04
Palenque,Pantepec,282.18,269.49
Palenque,Pichucalco,236.12,219.66
Palenque,Pijijiapan,520.41,442.5
Palenque,El Porvenir,448.13,450.4
Palenque,Pueblo Nuevo Solistahuacán,299.18,281.44
Palenque,Rayón,278.86,261.93
Palenque,Reforma,234.3,215.75
Palenque,Las Rosas,266.38,262.31
Palenque,Sabanilla,166.48,220.25
Palenque,Salto de Agua,73.42,93.02
Palenque,San Andrés Duraznal,237.64,298.28
Palenque,San Cristóbal de las Casas,231.3,226.7
Palenque,San Fernando,314.55,307.15
Palenque,San Juan Cancuc,170.02,195.48
Palenque,San Lucas,263.48,278.97
Palenque,Santiago el Pinar,268.89,290.97
Palenque,Siltepec,449.32,459.79
Palenque,Simojovel,201.42,246.39
Palenque,Sitalá,151.15,174.18
Palenque,Socoltenango,314.29,324.29
Palenque,Solosuchiapa,246.4,242.18
Palenque,Soyaló,310.67,310.62
Palenque,Suchiapa,314.12,312.82
Palenque,Suchiate,576.58,548.26
Palenque,Sunuapa,257.01,245.74
Palenque,Tapachula,532.81,512.17
Palenque,Tapalapa,296.56,295.48
Palenque,Tapilula,264.71,249.32
Palenque,Tecpatán,368.01,326.24
Palenque,Tenejapa,189.21,209.41
Palenque,Teopisca,236.11,238.71
Palenque,Tila,140.13,186.65
Palenque,Tonalá,455.05,407.0
Palenque,Totolapa,283.06,284.79
Palenque,La Trinitaria,313.36,303.62
Palenque,Tumbalá,95.63,117.51
Palenque,Tuxtla Chico,552.88,523.89
Palenque,Tuxtla Gutiérrez,291.17,277.36
Palenque,Tuzantán,497.36,481.65
Palenque,Tzimol,310.63,302.27
Palenque,Unión Juárez,514.4,534.91
Palenque,Venustiano Carranza,292.86,301.4
Palenque,Villa Comaltitlán,524.03,506.72
Palenque,Villa Corzo,393.39,399.1
Palenque,Villaflores,364.02,354.94
Palenque,Yajalón,123.04,158.26
Palenque,Zinacantán,255.64,253.45
Pantelhó,Pantepec,104.54,146.41
Pantelhó,Pichucalco,163.35,196.45
Pantelhó,Pijijiapan,364.24,317.73
Pantelhó,El Porvenir,314.69,347.55
Pantelhó,Pueblo Nuevo Solistahuacán,75.75,115.81
Pantelhó,Rayón,95.42,133.29
Pantelhó,Reforma,216.98,261.02
Pantelhó,Las Rosas,132.94,159.45
Pantelhó,Sabanilla,90.99,136.01
Pantelhó,Salto de Agua,165.42,204.43
Pantelhó,San Andrés Duraznal,63.0,101.34
Pantelhó,San Cristóbal de las Casas,74.19,100.27
Pantelhó,San Fernando,158.37,182.38
Pantelhó,San Juan Cancuc,45.75,96.15
Pantelhó,San Lucas,107.31,154.2
Pantelhó,Santiago el Pinar,79.97,120.35
Pantelhó,Siltepec,315.88,356.94
Pantelhó,Simojovel,26.78,49.44
Pantelhó,Sitalá,51.57,95.61
Pantelhó,Socoltenango,180.85,221.44
Pantelhó,Solosuchiapa,141.76,186.53
Pantelhó,Soyaló,115.59,145.43
Pantelhó,Suchiapa,157.95,188.05
Pantelhó,Suchiate,443.14,445.4
Pantelhó,Sunuapa,184.24,222.53
Pantelhó,Tapachula,399.37,409.32
Pantelhó,Tapalapa,118.93,172.4
Pantelhó,Tapilula,109.92,147.31
Pantelhó,Tecpatán,195.87,247.28
Pantelhó,Tenejapa,53.89,89.32
Pantelhó,Teopisca,102.67,135.85
Pantelhó,Tila,111.97,162.66
Pantelhó,Tonalá,298.88,282.24
Pantelhó,Totolapa,118.29,168.25
Pantelhó,La Trinitaria,179.92,200.77
Pantelhó,Tumbalá,93.13,138.26
Pantelhó,Tuxtla Chico,419.44,421.03
Pantelhó,Tuxtla Gutiérrez,135.0,152.59
Pantelhó,Tuzantán,363.92,378.8
Pantelhó,Tzimol,177.19,199.42
Pantelhó,Unión Juárez,380.96,432.05
Pantelhó,Venustiano Carranza,159.42,198.54
Pantelhó,Villa Comaltitlán,450.61,382.76
Pantelhó,Villa Corzo,237.22,274.34
Pantelhó,Villaflores,207.84,230.17
Pantelhó,Yajalón,69.13,106.95
Pantelhó,Zinacantán,97.14,126.14
Pantepec,Pichucalco,71.48,70.94
Pantepec,Pijijiapan,332.85,304.14
Pantepec,El Porvenir,396.07,398.38
Pantepec,Pueblo Nuevo Solistahuacán,29.44,32.63
Pantepec,Rayón,9.12,13.13
Pantepec,Reforma,126.7,141.02
Pantepec,Las Rosas,214.32,210.28
Pantepec,Sabanilla,111.81,153.88
Pantepec,Salto de Agua,204.21,204.11
Pantepec,San Andrés Duraznal,45.37,61.58
Pantepec,San Cristóbal de las Casas,158.6,155.9
Pantepec,San Fernando,103.89,143.33
Pantepec,San Juan Cancuc,150.97,228.55
Pantepec,San Lucas,175.75,193.68
Pantepec,Santiago el Pinar,109.36,140.59
Pantepec,Siltepec,397.26,407.76
Pantepec,Simojovel,91.17,134.21
Pantepec,Sitalá,136.26,211.05
Pantepec,Socoltenango,262.23,272.26
Pantepec,Solosuchiapa,49.89,61.01
Pantepec,Soyaló,102.97,108.32
Pantepec,Suchiapa,174.19,181.09
Pantepec,Suchiate,509.23,441.37
Pantepec,Sunuapa,92.37,97.01
Pantepec,Tapachula,465.46,405.28
Pantepec,Tapalapa,14.87,27.29
Pantepec,Tapilula,18.05,21.79
Pantepec,Tecpatán,86.18,119.0
Pantepec,Tenejapa,163.1,198.31
Pantepec,Teopisca,184.05,186.68
Pantepec,Tila,235.12,236.53
Pantepec,Tonalá,267.49,268.65
Pantepec,Totolapa,186.97,193.78
Pantepec,La Trinitaria,261.3,251.6
Pantepec,Tumbalá,241.63,230.3
Pantepec,Tuxtla Chico,485.53,417.0
Pantepec,Tuxtla Gutiérrez,151.24,145.63
Pantepec,Tuzantán,434.04,378.39
Pantepec,Tzimol,258.57,250.25
Pantepec,Unión Juárez,514.6,453.52
Pantepec,Venustiano Carranza,216.0,216.24
Pantepec,Villa Comaltitlán,419.23,369.18
Pantepec,Villa Corzo,253.46,267.37
Pantepec,Villaflores,224.09,223.21
Pantepec,Yajalón,154.47,214.4
Pantepec,Zinacantán,147.36,146.87
Pichucalco,Pijijiapan,395.66,330.57
Pichucalco,El Porvenir,455.23,449.67
Pichucalco,Pueblo Nuevo Solistahuacán,88.59,83.93
Pichucalco,Rayón,68.28,64.42
Pichucalco,Reforma,55.41,70.89
Pichucalco,Las Rosas,273.47,261.57
Pichucalco,Sabanilla,96.22,115.97
Pichucalco,Salto de Agua,158.23,155.72
Pichucalco,San Andrés Duraznal,104.53,112.87
Pichucalco,San Cristóbal de las Casas,217.75,207.2
Pichucalco,San Fernando,175.0,214.02
Pichucalco,San Juan Cancuc,210.13,279.84
Pichucalco,San Lucas,234.9,244.98
Pichucalco,Santiago el Pinar,168.51,191.89
Pichucalco,Siltepec,456.42,459.06
Pichucalco,Simojovel,150.32,185.5
Pichucalco,Sitalá,189.52,260.56
Pichucalco,Socoltenango,321.39,323.56
Pichucalco,Solosuchiapa,35.81,44.68
Pichucalco,Soyaló,162.12,159.61
Pichucalco,Suchiapa,231.83,228.53
Pichucalco,Suchiate,572.03,467.8
Pichucalco,Sunuapa,21.08,26.88
Pichucalco,Tapachula,528.26,431.71
Pichucalco,Tapalapa,85.98,97.97
Pichucalco,Tapilula,54.12,51.82
Pichucalco,Tecpatán,95.46,137.76
Pichucalco,Tenejapa,222.25,249.6
Pichucalco,Teopisca,243.2,237.97
Pichucalco,Tila,189.14,188.13
Pichucalco,Tonalá,330.3,295.08
Pichucalco,Totolapa,246.12,245.07
Pichucalco,La Trinitaria,320.45,302.89
Pichucalco,Tumbalá,195.65,181.9
Pichucalco,Tuxtla Chico,548.34,443.43
Pichucalco,Tuxtla Gutiérrez,210.39,196.93
Pichucalco,Tuzantán,496.85,404.81
Pichucalco,Tzimol,317.72,301.54
Pichucalco,Unión Juárez,577.41,479.95
Pichucalco,Venustiano Carranza,275.15,267.54
Pichucalco,Villa Comaltitlán,482.03,395.6
Pichucalco,Villa Corzo,295.78,312.47
Pichucalco,Villaflores,250.91,262.29
Pichucalco,Yajalón,153.52,198.58
Pichucalco,Zinacantán,206.51,198.17
Pijijiapan,El Porvenir,172.87,153.61
Pijijiapan,Pueblo Nuevo Solistahuacán,351.49,280.84
Pijijiapan,Rayón,371.16,298.32
Pijijiapan,Reforma,386.63,313.07
Pijijiapan,Las Rosas,347.54,275.95
Pijijiapan,Sabanilla,407.43,365.26
Pijijiapan,Salto de Agua,493.12,419.86
Pijijiapan,San Andrés Duraznal,365.55,307.91
Pijijiapan,San Cristóbal de las Casas,291.82,221.57
Pijijiapan,San Fernando,240.26,189.85
Pijijiapan,San Juan Cancuc,350.65,300.85
Pijijiapan,San Lucas,308.97,259.35
Pijijiapan,Santiago el Pinar,328.08,283.98
Pijijiapan,Siltepec,196.77,189.73
Pijijiapan,Simojovel,381.45,336.19
Pijijiapan,Sitalá,384.96,337.22
Pijijiapan,Socoltenango,327.49,318.74
Pijijiapan,Solosuchiapa,417.5,351.56
Pijijiapan,Soyaló,277.18,231.87
Pijijiapan,Suchiapa,246.19,198.15
Pijijiapan,Suchiate,179.28,144.35
Pijijiapan,Sunuapa,378.22,310.05
Pijijiapan,Tapachula,135.51,108.27
Pijijiapan,Tapalapa,327.49,301.35
Pijijiapan,Tapilula,385.66,312.34
Pijijiapan,Tecpatán,302.82,235.61
Pijijiapan,Tenejapa,328.56,265.02
Pijijiapan,Teopisca,317.27,252.35
Pijijiapan,Tila,482.99,425.5
Pijijiapan,Tonalá,96.23,84.19
Pijijiapan,Totolapa,306.18,252.88
Pijijiapan,La Trinitaria,285.09,251.64
Pijijiapan,Tumbalá,464.15,401.12
Pijijiapan,Tuxtla Chico,155.59,119.98
Pijijiapan,Tuxtla Gutiérrez,231.85,170.47
Pijijiapan,Tuzantán,104.1,81.37
Pijijiapan,Tzimol,307.89,274.48
Pijijiapan,Unión Juárez,184.66,156.51
Pijijiapan,Venustiano Carranza,313.57,256.12
Pijijiapan,Villa Comaltitlán,89.28,72.16
Pijijiapan,Villa Corzo,240.51,218.4
Pijijiapan,Villaflores,205.16,168.81
Pijijiapan,Yajalón,440.15,369.8
Pijijiapan,Zinacantán,279.11,219.55
El Porvenir,Pueblo Nuevo Solistahuacán,367.82,368.31
El Porvenir,Rayón,387.49,385.8
El Porvenir,Reforma,556.95,461.51
El Porvenir,Las Rosas,191.18,205.62
El Porvenir,Sabanilla,379.56,436.39
El Porvenir,Salto de Agua,421.45,427.35
El Porvenir,San Andrés Duraznal,381.88,395.39
El Porvenir,San Cristóbal de las Casas,240.88,247.98
El Porvenir,San Fernando,324.12,328.42
El Porvenir,San Juan Cancuc,297.41,323.96
El Porvenir,San Lucas,252.84,298.58
El Porvenir,Santiago el Pinar,278.46,312.25
El Porvenir,Siltepec,23.77,36.79
El Porvenir,Simojovel,340.2,380.36
El Porvenir,Sitalá,325.41,357.64
El Porvenir,Socoltenango,178.22,215.97
El Porvenir,Solosuchiapa,433.82,439.03
El Porvenir,Soyaló,320.24,331.89
El Porvenir,Suchiapa,252.74,322.88
El Porvenir,Suchiate,152.04,148.64
El Porvenir,Sunuapa,548.54,458.48
El Porvenir,Tapachula,108.27,112.55
El Porvenir,Tapalapa,410.99,424.9
El Porvenir,Tapilula,401.98,399.81
El Porvenir,Tecpatán,473.15,384.05
El Porvenir,Tenejapa,270.1,290.01
El Porvenir,Teopisca,217.29,232.1
El Porvenir,Tila,411.32,432.99
El Porvenir,Tonalá,266.55,232.62
El Porvenir,Totolapa,248.3,264.65
El Porvenir,La Trinitaria,135.81,148.86
El Porvenir,Tumbalá,392.48,408.6
El Porvenir,Tuxtla Chico,128.34,124.27
El Porvenir,Tuxtla Gutiérrez,300.74,298.64
El Porvenir,Tuzantán,72.82,82.03
El Porvenir,Tzimol,158.61,171.7
El Porvenir,Unión Juárez,157.42,160.79
El Porvenir,Venustiano Carranza,199.86,241.86
El Porvenir,Villa Comaltitlán,99.49,107.1
El Porvenir,Villa Corzo,210.56,289.23
El Porvenir,Villaflores,230.2,288.23
El Porvenir,Yajalón,368.47,377.29
El Porvenir,Zinacantán,265.21,274.73
Pueblo Nuevo Solistahuacán,Rayón,20.32,19.41
Pueblo Nuevo Solistahuacán,Reforma,143.47,152.66
Pueblo Nuevo Solistahuacán,Las Rosas,185.53,179.62
Pueblo Nuevo Solistahuacán,Sabanilla,83.01,123.22
Pueblo Nuevo Solistahuacán,Salto de Agua,220.98,215.75
Pueblo Nuevo Solistahuacán,San Andrés Duraznal,16.58,30.92
Pueblo Nuevo Solistahuacán,San Cristóbal de las Casas,129.81,125.24
Pueblo Nuevo Solistahuacán,San Fernando,145.82,144.75
Pueblo Nuevo Solistahuacán,San Juan Cancuc,122.18,197.88
Pueblo Nuevo Solistahuacán,San Lucas,146.96,163.02
Pueblo Nuevo Solistahuacán,Santiago el Pinar,80.57,109.93
Pueblo Nuevo Solistahuacán,Siltepec,368.47,377.1
Pueblo Nuevo Solistahuacán,Simojovel,62.38,103.54
Pueblo Nuevo Solistahuacán,Sitalá,107.47,180.38
Pueblo Nuevo Solistahuacán,Socoltenango,233.44,241.6
Pueblo Nuevo Solistahuacán,Solosuchiapa,66.65,72.65
Pueblo Nuevo Solistahuacán,Soyaló,74.18,77.66
Pueblo Nuevo Solistahuacán,Suchiapa,145.4,150.43
Pueblo Nuevo Solistahuacán,Suchiate,528.06,417.33
Pueblo Nuevo Solistahuacán,Sunuapa,109.14,108.65
Pueblo Nuevo Solistahuacán,Tapachula,484.29,381.24
Pueblo Nuevo Solistahuacán,Tapalapa,43.83,58.52
Pueblo Nuevo Solistahuacán,Tapilula,34.81,33.43
Pueblo Nuevo Solistahuacán,Tecpatán,115.14,150.24
Pueblo Nuevo Solistahuacán,Tenejapa,134.31,167.65
Pueblo Nuevo Solistahuacán,Teopisca,155.26,156.02
Pueblo Nuevo Solistahuacán,Tila,139.99,207.84
Pueblo Nuevo Solistahuacán,Tonalá,286.33,244.61
Pueblo Nuevo Solistahuacán,Totolapa,158.18,163.11
Pueblo Nuevo Solistahuacán,La Trinitaria,232.51,220.94
Pueblo Nuevo Solistahuacán,Tumbalá,139.49,203.89
Pueblo Nuevo Solistahuacán,Tuxtla Chico,504.37,392.96
Pueblo Nuevo Solistahuacán,Tuxtla Gutiérrez,122.45,114.97
Pueblo Nuevo Solistahuacán,Tuzantán,452.88,354.35
Pueblo Nuevo Solistahuacán,Tzimol,229.78,219.59
Pueblo Nuevo Solistahuacán,Unión Juárez,533.44,429.48
Pueblo Nuevo Solistahuacán,Venustiano Carranza,187.21,185.58
Pueblo Nuevo Solistahuacán,Villa Comaltitlán,438.06,345.13
Pueblo Nuevo Solistahuacán,Villa Corzo,224.67,236.71
Pueblo Nuevo Solistahuacán,Villaflores,195.3,192.55
Pueblo Nuevo Solistahuacán,Yajalón,125.68,183.74
Pueblo Nuevo Solistahuacán,Zinacantán,118.57,116.21
Rayón,Reforma,123.15,133.25
Rayón,Las Rosas,205.2,197.15
Rayón,Sabanilla,102.68,140.75
Rayón,Salto de Agua,200.66,196.34
Rayón,San Andrés Duraznal,36.25,48.45
Rayón,San Cristóbal de las Casas,149.48,142.78
Rayón,San Fernando,112.53,155.16
Rayón,San Juan Cancuc,141.85,215.42
Rayón,San Lucas,166.63,180.56
Rayón,Santiago el Pinar,100.23,127.46
Rayón,Siltepec,388.14,394.63
Rayón,Simojovel,82.04,121.08
Rayón,Sitalá,127.14,197.92
Rayón,Socoltenango,253.11,259.14
Rayón,Solosuchiapa,46.34,53.23
Rayón,Soyaló,93.85,95.19
Rayón,Suchiapa,165.07,167.96
Rayón,Suchiate,547.73,434.87
Rayón,Sunuapa,88.82,89.24
Rayón,Tapachula,503.96,398.78
Rayón,Tapalapa,23.51,39.11
Rayón,Tapilula,14.5,14.02
Rayón,Tecpatán,94.82,130.82
Rayón,Tenejapa,153.98,185.18
Rayón,Teopisca,174.93,173.55
Rayón,Tila,159.66,225.37
Rayón,Tonalá,306.0,262.15
Rayón,Totolapa,177.85,180.65
Rayón,La Trinitaria,252.18,238.47
Rayón,Tumbalá,159.16,221.43
Rayón,Tuxtla Chico,524.04,410.5
Rayón,Tuxtla Gutiérrez,142.12,132.5
Rayón,Tuzantán,472.55,371.88
Rayón,Tzimol,249.45,237.12
Rayón,Unión Juárez,553.11,447.02
Rayón,Venustiano Carranza,206.88,203.11
Rayón,Villa Comaltitlán,457.73,362.67
Rayón,Villa Corzo,244.34,254.25
Rayón,Villaflores,214.97,210.08
Rayón,Yajalón,145.35,201.28
Rayón,Zinacantán,138.24,133.75
Reforma,Las Rosas,321.16,286.82
Reforma,Sabanilla,144.31,176.21
Reforma,Salto de Agua,155.64,148.91
Reforma,San Andrés Duraznal,159.45,182.16
Reforma,San Cristóbal de las Casas,265.43,232.45
Reforma,San Fernando,213.87,200.72
Reforma,San Juan Cancuc,286.0,299.15
Reforma,San Lucas,282.58,270.23
Reforma,Santiago el Pinar,223.43,261.17
Reforma,Siltepec,445.76,465.4
Reforma,Simojovel,205.48,248.82
Reforma,Sitalá,251.64,266.73
Reforma,Socoltenango,339.88,330.12
Reforma,Solosuchiapa,90.73,113.96
Reforma,Soyaló,217.04,228.9
Reforma,Suchiapa,223.72,211.52
Reforma,Suchiate,563.93,450.79
Reforma,Sunuapa,65.71,80.5
Reforma,Tapachula,520.16,414.7
Reforma,Tapalapa,140.9,167.26
Reforma,Tapilula,109.04,121.1
Reforma,Tecpatán,150.41,155.91
Reforma,Tenejapa,302.17,275.89
Reforma,Teopisca,290.89,263.23
Reforma,Tila,186.56,181.33
Reforma,Tonalá,322.2,278.07
Reforma,Totolapa,279.79,263.75
Reforma,La Trinitaria,368.13,328.14
Reforma,Tumbalá,193.06,175.1
Reforma,Tuxtla Chico,540.23,426.42
Reforma,Tuxtla Gutiérrez,205.46,181.35
Reforma,Tuzantán,488.75,387.81
Reforma,Tzimol,365.41,326.79
Reforma,Unión Juárez,569.3,462.94
Reforma,Venustiano Carranza,287.18,266.99
Reforma,Villa Comaltitlán,473.93,378.59
Reforma,Villa Corzo,287.68,295.46
Reforma,Villaflores,242.81,245.28
Reforma,Yajalón,215.64,204.75
Reforma,Zinacantán,252.72,230.42
Las Rosas,Sabanilla,197.35,247.91
Las Rosas,Salto de Agua,239.25,238.86
Las Rosas,San Andrés Duraznal,199.68,206.91
Las Rosas,San Cristóbal de las Casas,58.67,59.49
Las Rosas,San Fernando,141.92,139.94
Las Rosas,San Juan Cancuc,115.21,135.48
Las Rosas,San Lucas,90.85,111.77
Las Rosas,Santiago el Pinar,96.26,123.77
Las Rosas,Siltepec,191.95,214.54
Las Rosas,Simojovel,158.0,191.88
Las Rosas,Sitalá,143.21,169.16
Las Rosas,Socoltenango,48.04,62.59
Las Rosas,Solosuchiapa,251.62,250.55
Las Rosas,Soyaló,138.04,143.41
Las Rosas,Suchiapa,128.24,141.66
Las Rosas,Suchiate,319.2,303.01
Las Rosas,Sunuapa,311.8,282.51
Las Rosas,Tapachula,275.43,266.92
Las Rosas,Tapalapa,228.79,236.42
Las Rosas,Tapilula,219.78,211.33
Las Rosas,Tecpatán,236.41,208.08
Las Rosas,Tenejapa,87.89,101.53
Las Rosas,Teopisca,35.09,43.62
Las Rosas,Tila,229.11,244.51
Las Rosas,Tonalá,282.42,239.8
Las Rosas,Totolapa,66.1,76.17
Las Rosas,La Trinitaria,55.98,58.37
Las Rosas,Tumbalá,210.28,220.12
Las Rosas,Tuxtla Chico,295.51,278.64
Las Rosas,Tuxtla Gutiérrez,118.54,110.16
Las Rosas,Tuzantán,239.98,236.4
Las Rosas,Tzimol,40.05,54.18
Las Rosas,Unión Juárez,257.03,289.65
Las Rosas,Venustiano Carranza,41.82,56.73
Las Rosas,Villa Comaltitlán,266.65,261.47
Las Rosas,Villa Corzo,200.31,219.03
Las Rosas,Villaflores,175.91,179.49
Las Rosas,Yajalón,186.27,188.81
Las Rosas,Zinacantán,83.01,86.25
Sabanilla,Salto de Agua,126.84,160.04
Sabanilla,San Andrés Duraznal,74.89,116.04
Sabanilla,San Cristóbal de las Casas,138.61,189.58
Sabanilla,San Fernando,201.77,229.6
Sabanilla,San Juan Cancuc,127.67,177.01
Sabanilla,San Lucas,171.73,243.51
Sabanilla,Santiago el Pinar,136.51,194.78
Sabanilla,Siltepec,380.31,446.25
Sabanilla,Simojovel,79.54,124.11
Sabanilla,Sitalá,93.31,144.59
Sabanilla,Socoltenango,245.28,310.75
Sabanilla,Solosuchiapa,106.28,136.59
Sabanilla,Soyaló,130.13,162.51
Sabanilla,Suchiapa,201.35,235.28
Sabanilla,Suchiate,584.01,502.19
Sabanilla,Sunuapa,116.88,140.15
Sabanilla,Tapachula,540.24,466.1
Sabanilla,Tapalapa,126.19,180.12
Sabanilla,Tapilula,124.59,143.73
Sabanilla,Tecpatán,188.79,248.0
Sabanilla,Tenejapa,146.86,190.93
Sabanilla,Teopisca,167.09,225.17
Sabanilla,Tila,71.61,106.7
Sabanilla,Tonalá,342.28,329.47
Sabanilla,Totolapa,214.13,247.97
Sabanilla,La Trinitaria,244.34,290.08
Sabanilla,Tumbalá,71.11,102.76
Sabanilla,Tuxtla Chico,560.32,477.81
Sabanilla,Tuxtla Gutiérrez,178.4,199.82
Sabanilla,Tuzantán,508.83,439.2
Sabanilla,Tzimol,241.61,288.73
Sabanilla,Unión Juárez,589.39,514.34
Sabanilla,Venustiano Carranza,243.16,270.43
Sabanilla,Villa Comaltitlán,494.01,429.99
Sabanilla,Villa Corzo,280.62,321.56
Sabanilla,Villaflores,251.25,277.4
Sabanilla,Yajalón,57.31,82.61
Sabanilla,Zinacantán,174.52,201.07
Salto de Agua,San Andrés Duraznal,242.19,248.63
Salto de Agua,San Cristóbal de las Casas,204.16,203.17
Salto de Agua,San Fernando,287.4,283.62
Salto de Agua,San Juan Cancuc,142.87,171.95
Salto de Agua,San Lucas,236.33,255.45
Salto de Agua,Santiago el Pinar,241.74,267.45
Salto de Agua,Siltepec,422.17,436.26
Salto de Agua,Simojovel,174.27,222.86
Salto de Agua,Sitalá,124.0,150.66
Salto de Agua,Socoltenango,287.14,300.77
Salto de Agua,Solosuchiapa,173.48,180.43
Salto de Agua,Soyaló,283.52,287.09
Salto de Agua,Suchiapa,286.98,289.3
Salto de Agua,Suchiate,549.43,524.73
Salto de Agua,Sunuapa,184.08,183.99
Salto de Agua,Tapachula,505.66,488.65
Salto de Agua,Tapalapa,223.64,233.73
Salto de Agua,Tapilula,191.79,187.57
Salto de Agua,Tecpatán,295.09,264.49
Salto de Agua,Tenejapa,162.06,185.88
Salto de Agua,Teopisca,208.96,215.18
Salto de Agua,Tila,72.39,95.21
Salto de Agua,Tonalá,427.91,383.48
Salto de Agua,Totolapa,255.91,261.27
Salto de Agua,La Trinitaria,286.21,280.1
Salto de Agua,Tumbalá,78.9,88.98
Salto de Agua,Tuxtla Chico,525.73,500.36
Salto de Agua,Tuxtla Gutiérrez,264.02,253.84
Salto de Agua,Tuzantán,470.21,458.12
Salto de Agua,Tzimol,283.48,278.75
Salto de Agua,Unión Juárez,487.26,511.38
Salto de Agua,Venustiano Carranza,265.71,277.87
Salto de Agua,Villa Comaltitlán,496.88,483.2
Salto de Agua,Villa Corzo,366.24,375.58
Salto de Agua,Villaflores,336.87,331.42
Salto de Agua,Yajalón,101.47,118.63
Salto de Agua,Zinacantán,228.49,229.93
San Andrés Duraznal,San Cristóbal de las Casas,143.87,152.41
San Andrés Duraznal,San Fernando,159.88,171.92
San Andrés Duraznal,San Juan Cancuc,111.23,182.32
San Andrés Duraznal,San Lucas,161.02,190.19
San Andrés Duraznal,Santiago el Pinar,94.62,137.1
San Andrés Duraznal,Siltepec,382.53,404.27
San Andrés Duraznal,Simojovel,51.42,87.98
San Andrés Duraznal,Sitalá,96.52,164.82
San Andrés Duraznal,Socoltenango,247.5,268.77
San Andrés Duraznal,Solosuchiapa,82.59,101.67
San Andrés Duraznal,Soyaló,88.24,104.82
San Andrés Duraznal,Suchiapa,159.46,177.59
San Andrés Duraznal,Suchiate,542.12,444.5
San Andrés Duraznal,Sunuapa,125.07,137.68
San Andrés Duraznal,Tapachula,498.35,408.41
San Andrés Duraznal,Tapalapa,59.76,87.55
San Andrés Duraznal,Tapilula,50.75,62.46
San Andrés Duraznal,Tecpatán,131.07,179.26
San Andrés Duraznal,Tenejapa,100.24,158.0
San Andrés Duraznal,Teopisca,169.32,183.19
San Andrés Duraznal,Tila,131.86,200.5
San Andrés Duraznal,Tonalá,300.39,271.78
San Andrés Duraznal,Totolapa,172.24,190.28
San Andrés Duraznal,La Trinitaria,246.57,248.1
San Andrés Duraznal,Tumbalá,131.36,196.55
San Andrés Duraznal,Tuxtla Chico,518.43,420.13
